,address,Latitude,Longitude
435,서울특별시 강서구 양천로75길 60,37.55212671,126.8759538
436,서울특별시 강서구 양천로77길 45,37.55101498,126.8766502
437,서울특별시 강서구 우장산로 103,37.55353555,126.8470995
438,서울특별시 강서구 우장산로 38,37.55412719,126.841063
439,서울특별시 강서구 우장산로 47,37.55477209,126.8423837
440,서울특별시 강서구 우장산로 92,37.55246607,126.8459287
441,서울특별시 강서구 우현로 26,37.54834265,126.8429131
442,서울특별시 강서구 우현로 67,37.54754203,126.8373974
443,서울특별시 강서구 월정로 160,37.53402085,126.8375371
444,서울특별시 강서구 초록마을로 176,37.53618285,126.8452909
445,서울특별시 강서구 허준로 121,37.56709401,126.8547358
446,서울특별시 강서구 허준로 139,37.56461212,126.8562786
447,서울특별시 강서구 허준로 175,37.56375809,126.8592894
448,서울특별시 강서구 허준로 23,37.57121146,126.843592
449,서울특별시 강서구 허준로 47,37.57101357,126.8465852
450,서울특별시 강서구 허준로 55-20,37.56989933,126.8487661
451,서울특별시 강서구 허준로 76,37.56841417,126.8486573
452,서울특별시 강서구 화곡로 292,37.55018683,126.8487228
453,서울특별시 강서구 화곡로 347,37.55483518,126.8512924
454,서울특별시 강서구 화곡로13길 107,37.54724497,126.8322439
455,서울특별시 강서구 화곡로66길 90,37.55601379,126.8582633
456,서울특별시 강서구 화곡로68길 103,37.55752198,126.8597014
457,서울특별시 강서구 화곡로68길 115,37.55732857,126.860338
458,서울특별시 강서구 화곡로68길 33,37.55921769,126.8559137
459,서울특별시 관악구 관악로 125,37.47647214,126.95208
460,서울특별시 관악구 관악로 133,37.47692805,126.9520627
461,서울특별시 관악구 관악로 195,37.48256382,126.9530987
462,서울특별시 관악구 관악로 285,37.48939185,126.9554433
463,서울특별시 관악구 관악로 304,37.49205057,126.957711
464,서울특별시 관악구 관악로28길 80,37.48352492,126.9591453
465,서울특별시 관악구 관악로30길 12,37.48409831,126.9606845
466,서울특별시 관악구 관악로5길 42,37.47508467,126.9520685
467,서울특별시 관악구 관천로24길 3,37.48904329,126.9218573
468,서울특별시 관악구 관천로27길 2,37.48846493,126.9186431
469,서울특별시 관악구 광신길 160,37.46603288,126.9273956
470,서울특별시 관악구 구암5가길 49,37.49251709,126.946162
471,서울특별시 관악구 낙성대로15길 66,37.46803483,126.961769
472,서울특별시 관악구 난곡로 167,37.46937129,126.9186488
473,서울특별시 관악구 난곡로 55,37.45974172,126.9207528
474,서울특별시 관악구 난곡로 66,37.46106525,126.9198754
475,서울특별시 관악구 남부순환로 1430,37.47923845,126.90904
476,서울특별시 관악구 남부순환로198길 7,37.48363495,126.9371929
477,서울특별시 관악구 남부순환로218길 37,37.47969791,126.9504781
478,서울특별시 관악구 남부순환로256라길 25,37.47162808,126.9737123
479,서울특별시 관악구 남현길 144,37.47113994,126.973033
480,서울특별시 관악구 남현길 91,37.47269963,126.9752699
481,서울특별시 관악구 대학18길 9,37.46513606,126.937561
482,서울특별시 관악구 문성로 74,37.47675629,126.9120581
483,서울특별시 관악구 문성로 86,37.47713517,126.9131591
484,서울특별시 관악구 미성3길 16,37.47295297,126.9160619
485,서울특별시 관악구 미성5길 40,37.4733555,126.9141184
486,서울특별시 관악구 미성길 122,37.47282851,126.9121735
487,서울특별시 관악구 보라매로3길 29,37.49121134,126.9249903
488,서울특별시 관악구 봉천로 387,37.48376182,126.9427092
489,서울특별시 관악구 성현로 80,37.48984744,126.9529855
490,서울특별시 관악구 솔밭로7길 16,37.47988873,126.9638701
491,서울특별시 관악구 신림로29길 8,37.4755685,126.9328111
492,서울특별시 관악구 신림로3가길 7,37.46823784,126.9443425
493,서울특별시 관악구 신림로3길 40,37.46678342,126.9418862
494,서울특별시 관악구 신림로48길 17-20,37.47985985,126.9333143
495,서울특별시 관악구 신원로 26,37.48115498,126.9282708
496,서울특별시 관악구 양녕로6나길 18,37.48455395,126.9489277
497,서울특별시 관악구 양지길 50-5,37.47143015,126.9290782
498,서울특별시 관악구 은천로 93,37.48728083,126.9452473
499,서울특별시 관악구 은천로15길 24,37.48780327,126.9443522
500,서울특별시 관악구 은천로33길 5,37.48730012,126.9501559
501,서울특별시 관악구 인헌12길 46-1,37.47066548,126.964564
502,서울특별시 관악구 인헌12길 46-2,37.47166852,126.965275
503,서울특별시 관악구 인헌길 68,37.47236567,126.9663532
504,서울특별시 관악구 조원로13길 15,37.48449752,126.9088976
505,서울특별시 관악구 조원로16길 7,37.48389609,126.9112558
506,서울특별시 관악구 조원로2길 13,37.48278923,126.9029192
507,서울특별시 관악구 참숯1길 19,37.47730422,126.9423824
508,서울특별시 관악구 청룡10길 45,37.47723093,126.9430557
509,서울특별시 관악구 청룡16길 43,37.47663345,126.9431957
510,서울특별시 관악구 청룡16길 43,37.47663345,126.9431957
511,서울특별시 관악구 청룡길 78,37.47831252,126.9453738
512,서울특별시 관악구 청림3길 10,37.48865052,126.959506
513,서울특별시 관악구 행운10길 21,37.48225902,126.9621511
514,서울특별시 관악구 호암로 399,37.46137137,126.9254548
515,서울특별시 관악구 호암로 417,37.46133515,126.9274799
516,서울특별시 관악구 호암로 519,37.46416426,126.9312812
517,서울특별시 관악구 호암로 541,37.46602175,126.931073
518,서울특별시 관악구 호암로16길 5,37.46402245,126.9322447
519,서울특별시 광진구 광나루로 369,37.54846108,127.0710495
520,서울특별시 광진구 광나루로 382,37.54746,127.0720651
521,서울특별시 광진구 광나루로 545,37.54625622,127.0899876
522,서울특별시 광진구 광나루로 579,37.54411872,127.0939942
523,서울특별시 광진구 광나루로 595,37.54268286,127.0950492
524,서울특별시 광진구 광나루로56길 29,37.53695769,127.0965367
525,서울특별시 광진구 광나루로56길 32,37.53782408,127.0962194
526,서울특별시 광진구 구의강변로 106,37.53985699,127.0948966
527,서울특별시 광진구 구의강변로 11,37.53225979,127.0909604
528,서울특별시 광진구 구의강변로 42,37.53559116,127.0929181
529,서울특별시 광진구 구의강변로 64,37.53582857,127.0925837
530,서울특별시 광진구 구의강변로 84,37.53734087,127.0938665
531,서울특별시 광진구 구의강변로3가길 39,37.53682694,127.0909917
532,서울특별시 광진구 군자로12길 46,37.55171279,127.0726727
533,서울특별시 광진구 능동로 18,37.53268464,127.0678785
534,서울특별시 광진구 능동로 19,37.53315344,127.0672364
535,서울특별시 광진구 능동로1길 15,37.53262728,127.0655811
536,서울특별시 광진구 능동로3길 17,37.53330494,127.0657158
537,서울특별시 광진구 능동로3길 53,37.53345303,127.0646451
538,서울특별시 광진구 능동로4길 40,37.53211141,127.0694542
539,서울특별시 광진구 능동로4길 41,37.53316289,127.0694293
540,서울특별시 광진구 능동로4길 78,37.53127864,127.070478
541,서울특별시 광진구 동일로 459,37.57120533,127.0796269
542,서울특별시 광진구 동일로24길 5,37.54441949,127.0658952
543,서울특별시 광진구 뚝섬로 576,37.53379964,127.0731493
544,서울특별시 광진구 뚝섬로31길 20,37.53600541,127.0681185
545,서울특별시 광진구 뚝섬로33길 20,37.5359272,127.0698168
546,서울특별시 광진구 뚝섬로33길 42,37.5367108,127.0705828
547,서울특별시 광진구 뚝섬로34길 25-19,37.53322482,127.0704496
548,서울특별시 광진구 뚝섬로34길 67,37.53168537,127.0682915
549,서울특별시 광진구 뚝섬로34길 9,37.53414321,127.0706028
550,서울특별시 광진구 뚝섬로35길 32,37.53621852,127.0712909
551,서울특별시 광진구 뚝섬로36길 19,37.53377882,127.0722798
552,서울특별시 광진구 뚝섬로36길 75,37.53125923,127.0696294
553,서울특별시 광진구 뚝섬로52길 71,37.5287627,127.078858
554,서울특별시 광진구 뚝섬로52마길 56,37.52809073,127.081383
555,서울특별시 광진구 뚝섬로54길 74,37.52853396,127.0784212
556,서울특별시 광진구 뚝섬로56가길 28,37.5280576,127.084672
557,서울특별시 광진구 뚝섬로56길 72,37.52803056,127.0826551
558,서울특별시 광진구 뚝섬로58길 101,37.52870076,127.0828701
559,서울특별시 광진구 아차산로 262,37.53700164,127.0729628
560,서울특별시 광진구 아차산로 345,37.53750524,127.081583
561,서울특별시 광진구 아차산로 431,37.53865397,127.0901908
562,서울특별시 광진구 아차산로 451,37.53924384,127.092083
563,서울특별시 광진구 아차산로 503-23,37.5431621,127.0956083
564,서울특별시 광진구 아차산로 522,37.54180908,127.0989833
565,서울특별시 광진구 아차산로 537-17,37.54296206,127.099659
566,서울특별시 광진구 아차산로 540,37.5423063,127.1014775
567,서울특별시 광진구 아차산로 544,37.54272832,127.1017939
568,서울특별시 광진구 아차산로 549,37.54335816,127.1017442
569,서울특별시 광진구 아차산로 599,37.54690769,127.1041757
570,서울특별시 광진구 아차산로 637,37.55132113,127.1076048
571,서울특별시 광진구 아차산로36길 13,37.53778831,127.0743977
572,서울특별시 광진구 아차산로36길 39,37.53631294,127.0743585
573,서울특별시 광진구 아차산로69길 19,37.5430015,127.0979673
574,서울특별시 광진구 아차산로69길 29,37.54344837,127.0969045
575,서울특별시 광진구 아차산로70길 61,37.54022537,127.0999667
576,서울특별시 광진구 아차산로70길 62,37.54037666,127.0989953
577,서울특별시 광진구 아차산로76길 31,37.54743466,127.1087986
578,서울특별시 광진구 용마산로 174,37.56928402,127.0865771
579,서울특별시 광진구 자양로 109,37.5374067,127.0830999
580,서울특별시 광진구 자양로3가길 43,37.52856251,127.0859373
581,서울특별시 광진구 자양로3길 55,37.52947685,127.0839319
582,서울특별시 광진구 자양로5길 33,37.53092173,127.084141
583,서울특별시 광진구 자양번영로3길 65,37.53247225,127.0711425
584,서울특별시 광진구 자양번영로3길 66,37.53315544,127.0711956
585,서울특별시 광진구 천호대로 716,37.54827528,127.0935711
586,서울특별시 광진구 천호대로 808,37.54507352,127.1027396
587,서울특별시 구로구 가마산로 231,37.49501733,126.8846651
588,서울특별시 구로구 가마산로 280,37.49607957,126.8915643
589,서울특별시 구로구 가마산로 283,37.49690482,126.8913849
590,서울특별시 구로구 가마산로 87,37.48584845,126.876157
591,서울특별시 구로구 개봉로1길 170,37.48232166,126.8496293
592,서울특별시 구로구 개봉로1길 188,37.48298626,126.8494259
593,서울특별시 구로구 개봉로20길 158,37.49204228,126.8607374
594,서울특별시 구로구 개봉로20길 6,37.49288023,126.8593081
595,서울특별시 구로구 개봉로2길 133-15,37.48950363,126.8600708
596,서울특별시 구로구 개봉로3길 87,37.48589874,126.850971
597,서울특별시 구로구 경인로 158,37.49365203,126.8395087
598,서울특별시 구로구 경인로 230-13,37.49669854,126.8470016
599,서울특별시 구로구 경인로 248-13,37.49753777,126.848289
600,서울특별시 구로구 경인로 248-14,37.49755995,126.8478786
601,서울특별시 구로구 경인로 271,37.49903371,126.8509065
602,서울특별시 구로구 경인로 343,37.4983033,126.8574325
603,서울특별시 구로구 경인로 382,37.496373,126.8630822
604,서울특별시 구로구 경인로 390,37.49445987,126.8643877
605,서울특별시 구로구 경인로 638,37.50668795,126.886233
606,서울특별시 구로구 경인로 662,37.50812307,126.888213
607,서울특별시 구로구 경인로38길 13,37.49690607,126.8576174
608,서울특별시 구로구 경인로40길 11,37.49605678,126.8594226
609,서울특별시 구로구 경인로40길 25,37.49540393,126.8597417
610,서울특별시 구로구 경인로47가길 10,37.50196222,126.865676
611,서울특별시 구로구 경인로47길 128,37.50458538,126.8639211
612,서울특별시 구로구 경인로47길 150,37.50581435,126.8625254
613,서울특별시 구로구 경인로47다길 34-7,37.5032744,126.8659581
614,서울특별시 구로구 경인로47다길 43,37.5049748,126.8667789
615,서울특별시 구로구 경인로65길 16-15,37.50936225,126.8865446
616,서울특별시 구로구 경인로8길 64,37.4921685,126.8402916
617,서울특별시 구로구 경인로8길 75,37.4928695,126.8395728
618,서울특별시 구로구 고척로 41,37.4985263,126.8389919
619,서울특별시 구로구 고척로 49,37.50000726,126.841369
620,서울특별시 구로구 고척로 49,37.50000726,126.841369
621,서울특별시 구로구 고척로 52,37.49856841,126.8404707
622,서울특별시 구로구 고척로 82,37.49980442,126.8431058
623,서울특별시 구로구 고척로 85,37.50107408,126.8438229
624,서울특별시 구로구 고척로21나길 85-6,37.50134021,126.840703
625,서울특별시 구로구 고척로52길 21,37.50470117,126.857139
626,서울특별시 구로구 고척로52길 48,37.50339855,126.8551138
627,서울특별시 구로구 고척로52길 9,37.50497202,126.8565519
628,서울특별시 구로구 고척로60길 30,37.50514966,126.8587666
629,서울특별시 구로구 공원로 26,37.49990331,126.892109
630,서울특별시 구로구 공원로 27,37.49939719,126.8910091
631,서울특별시 구로구 공원로 35,37.50016197,126.8905209
632,서울특별시 구로구 공원로 40,37.50111609,126.8913548
633,서울특별시 구로구 공원로 63,37.50200414,126.8888549
634,서울특별시 구로구 공원로6가길 67,37.5042442,126.8888386
635,서울특별시 구로구 구로동로43길 10,37.49670663,126.8818488
636,서울특별시 구로구 구로동로47길 24,37.49946275,126.8804471
637,서울특별시 구로구 구로중앙로 134,37.49998807,126.8840982
638,서울특별시 구로구 구로중앙로 229,37.50531683,126.8755394
639,서울특별시 구로구 구로중앙로18길 68,37.49689827,126.892606
640,서울특별시 구로구 구로중앙로7길 28,37.49127783,126.8896152
641,서울특별시 구로구 구일로 154-17,37.49780787,126.8743698
642,서울특별시 구로구 구일로10길 53,37.49623208,126.8750228
643,서울특별시 구로구 구일로2길 60,37.48975807,126.8770812
644,서울특별시 구로구 구일로4길 46,37.49326723,126.8778699
645,서울특별시 구로구 구일로4길 65,37.49513041,126.8753604
646,서울특별시 구로구 구일로8길 107,37.49783535,126.8753872
647,서울특별시 구로구 구일로8길 31,37.49517251,126.8726762
648,서울특별시 구로구 구일로8길 92,37.49773937,126.8763103
649,서울특별시 구로구 남부순환로 775,37.50156787,126.8471623
650,서울특별시 구로구 남부순환로95길 16,37.49456794,126.8573079
651,서울특별시 구로구 남부순환로95길 54,37.49503483,126.8547106
652,서울특별시 구로구 남부순환로95길 88,37.49532513,126.8517306
653,서울특별시 구로구 도림로 107,37.49154076,126.8936638
654,서울특별시 구로구 도림로 59,37.4898994,126.8889619
655,서울특별시 구로구 도림로 59,37.4898994,126.8889619
656,서울특별시 구로구 도림로22길 8,37.49014861,126.8932544
657,서울특별시 구로구 도림천로12길 6,37.49049006,126.8953382
658,서울특별시 구로구 디지털로 319,37.49003775,126.8954329
659,서울특별시 구로구 디지털로31길 120,37.48847002,126.890773
660,서울특별시 구로구 디지털로31길 85,37.48589832,126.890629
661,서울특별시 구로구 디지털로31길 90,37.48875094,126.8920335
662,서울특별시 구로구 부광로 96-16,37.47544268,126.8163775
663,서울특별시 구로구 부일로9길 127,37.49759393,126.8204799
664,서울특별시 구로구 새말로 93,37.50623441,126.8891034
665,서울특별시 구로구 새말로16길 70,37.50286612,126.8919466
666,서울특별시 구로구 새말로18길 64,37.50364842,126.8919104
667,서울특별시 구로구 새말로9길 22,37.50365246,126.8857588
668,서울특별시 구로구 새말로9길 45,37.50521486,126.8861948
669,서울특별시 구로구 서해안로 2368,37.49410321,126.8474372
670,서울특별시 구로구 서해안로34가길 18,37.49379081,126.8481845
671,서울특별시 구로구 시흥대로161길 50,37.47979164,126.8967356
672,서울특별시 구로구 신도림로 11,37.50727521,126.878181
673,서울특별시 구로구 신도림로 110,37.51162427,126.8860352
674,서울특별시 구로구 신도림로 16,37.50512282,126.882191
675,서울특별시 구로구 신도림로 32,37.50737462,126.8807685
676,서울특별시 구로구 신도림로 56-13,37.50907721,126.8824413
677,서울특별시 구로구 신도림로 78,37.50938921,126.8847002
678,서울특별시 구로구 신도림로 87,37.51096038,126.8822391
679,서울특별시 구로구 신도림로19길 16,37.51158208,126.8846169
680,서울특별시 구로구 신도림로21길 21,37.51294488,126.8834611
681,서울특별시 구로구 신도림로21길 25,37.51302996,126.8844957
682,서울특별시 구로구 연동로 233,37.48170609,126.8206977
683,서울특별시 구로구 연동로 234,37.48173352,126.8219731
684,서울특별시 구로구 연동로13길 25,37.48506387,126.8195703
685,서울특별시 구로구 오류로 30,37.48636795,126.8399921
686,서울특별시 구로구 오류로 65,37.49064484,126.8401133
687,서울특별시 구로구 오류로8길 11,37.49128734,126.8411145
688,서울특별시 구로구 오리로 1102-10,37.48401441,126.8433413
689,서울특별시 구로구 오리로 1197,37.48870931,126.8341108
690,서울특별시 구로구 중앙로 101,37.50628298,126.8599326
691,서울특별시 구로구 중앙로 121,37.50887105,126.8579863
692,서울특별시 구로구 중앙로12길 12,37.50495917,126.8618782
693,서울특별시 구로구 중앙로12길 7,37.50604755,126.8613085
694,서울특별시 구로구 중앙로15길 125,37.50778717,126.8526463
695,서울특별시 구로구 중앙로15길 132-17,37.50871289,126.853315
696,서울특별시 구로구 중앙로15길 151,37.5082178,126.8520266
697,서울특별시 구로구 중앙로1길 18-19,37.49857739,126.8631491
698,서울특별시 구로구 중앙로5길 24,37.50126754,126.8614612
699,서울특별시 구로구 중앙로5길 62,37.50295464,126.860591
700,서울특별시 구로구 중앙로6길 17,37.50157302,126.8648421
701,서울특별시 구로구 중앙로6길 5-15,37.50141071,126.8644137
702,서울특별시 구로구 중앙로8길 11,37.50252837,126.8632892
703,서울특별시 구로구 천왕로 10,37.48072633,126.8421621
704,서울특별시 구로구 천왕로 29,37.48080098,126.8385945
705,서울특별시 구로구 천왕로 56,37.48305321,126.8389147
706,서울특별시 구로구 천왕로 9,37.47902076,126.8422575
707,서울특별시 구로구 천왕로 91,37.48668938,126.8374452
708,서울특별시 구로구 천왕로 92,37.48522882,126.8380864
709,서울특별시 구로구 항동로 42,37.47792787,126.8251303
710,서울특별시 구로구 항동로 43,37.47892831,126.8248562
711,서울특별시 구로구 항동로 60,37.47937979,126.8258231
712,서울특별시 구로구 항동로 72,37.48128511,126.8266548
713,서울특별시 구로구 항동로 8,37.47744847,126.8208749
714,서울특별시 금천구 가산로 99,37.47615677,126.8912894
715,서울특별시 금천구 가산로9길 12-8,37.47741701,126.8908991
716,서울특별시 금천구 금하로 750,37.44907344,126.9136586
717,서울특별시 금천구 금하로 793,37.4522125,126.9182454
718,서울특별시 금천구 금하로 793,37.4522125,126.9182454
719,서울특별시 금천구 금하로 816,37.44977863,126.9200208
720,서울특별시 금천구 금하로23길 52,37.45357717,126.9093428
721,서울특별시 금천구 금하로23라길 31,37.45404949,126.9106625
722,서울특별시 금천구 금하로24나길 48,37.44813119,126.9106764
723,서울특별시 금천구 금하로3길 26,37.45433501,126.8974391
724,서울특별시 금천구 독산로 78-1,37.45457051,126.9069992
725,서울특별시 금천구 독산로10길 96,37.44963404,126.9105019
726,서울특별시 금천구 독산로36길 36,37.4594883,126.9069603
727,서울특별시 금천구 독산로50길 57-2,37.46323711,126.9080723
728,서울특별시 금천구 독산로50길 89,37.46375636,126.9091263
729,서울특별시 금천구 두산로 36,37.47024357,126.891916
730,서울특별시 금천구 두산로9길 56,37.47269327,126.8927411
731,서울특별시 금천구 범안로 1136,37.46533082,126.8885367
732,서울특별시 금천구 범안로 1212,37.46603524,126.8962641
733,서울특별시 금천구 범안로15길 7,37.46709831,126.892793
734,서울특별시 금천구 범안로17길 12,37.46715287,126.8945479
735,서울특별시 금천구 범안로17길 41,37.46838616,126.8933322
736,서울특별시 금천구 벚꽃로 30,37.45822291,126.8937104
737,서울특별시 금천구 벚꽃로 60,37.46109926,126.8921659
738,서울특별시 금천구 벚꽃로 73,37.4629086,126.8904233
739,서울특별시 금천구 벚꽃로6길 3,37.46061001,126.8924636
740,서울특별시 금천구 시흥대로 165,37.44790332,126.9007227
741,서울특별시 금천구 시흥대로150길 6,37.4760196,126.8998116
742,서울특별시 금천구 시흥대로47길 43,37.45065531,126.8989553
743,서울특별시 금천구 시흥대로59길 35,37.45293945,126.8986183
744,서울특별시 금천구 시흥대로73길 11,37.45661694,126.8983015
745,서울특별시 금천구 시흥대로77길 23,37.45764791,126.8976176
746,서울특별시 금천구 탑골로 84,37.45301593,126.9174651
747,서울특별시 금천구 탑골로2길 19,37.45141997,126.9118572
748,서울특별시 금천구 한내로 62,37.45539073,126.8888778
749,서울특별시 금천구 한내로 69-54,37.46021679,126.8858148
750,서울특별시 노원구 공릉로 126,37.62131223,127.0795044
751,서울특별시 노원구 공릉로 206,37.62842693,127.0779323
752,서울특별시 노원구 공릉로 213,37.62788039,127.0773923
753,서울특별시 노원구 공릉로 351,37.63815992,127.0680314
754,서울특별시 노원구 공릉로 351,37.63815992,127.0680314
755,서울특별시 노원구 공릉로27길 110,37.62671861,127.077469
756,서울특별시 노원구 공릉로34길 118,37.62596961,127.0808403
757,서울특별시 노원구 공릉로34길 45,37.62366111,127.0812187
758,서울특별시 노원구 공릉로34길 62,37.62336595,127.0821211
759,서울특별시 노원구 공릉로42길 13-14,37.62515202,127.0807613
760,서울특별시 노원구 공릉로46길 19,37.6279055,127.0801308
761,서울특별시 노원구 공릉로58길 176,37.63769871,127.0769631
762,서울특별시 노원구 공릉로59길 25,37.6323038,127.0721037
763,서울특별시 노원구 공릉로59길 28,37.6342349,127.0696715
764,서울특별시 노원구 광운로 132,37.62924644,127.058677
765,서울특별시 노원구 광운로 46,37.62166014,127.060806
766,서울특별시 노원구 광운로19길 38,37.62315543,127.0591881
767,서울특별시 노원구 광운로2나길 30,37.61615154,127.0607264
768,서울특별시 노원구 광운로2나길 50,37.6186917,127.0600061
769,서울특별시 노원구 노원로 214,37.63831966,127.0775252
770,서울특별시 노원구 노원로 29,37.62479317,127.0843379
771,서울특별시 노원구 노원로 428,37.65452808,127.0683534
772,서울특별시 노원구 노원로 532,37.66461677,127.0598168
773,서울특별시 노원구 노원로 564,37.66165211,127.0561247
774,서울특별시 노원구 노원로 569,37.66096942,127.0571004
775,서울특별시 노원구 노원로 58,37.62692051,127.0883803
776,서울특별시 노원구 노원로 62,37.62769787,127.0872999
777,서울특별시 노원구 노원로18길 19,37.64461238,127.0717203
778,서울특별시 노원구 노원로1가길 10,37.62365045,127.0859584
779,서울특별시 노원구 노원로1길 21,37.6209313,127.0845566
780,서울특별시 노원구 노원로22길 34,37.64636938,127.0727769
781,서울특별시 노원구 노원로22길 53,37.64784506,127.0729868
782,서울특별시 노원구 노원로22길 71,37.64855852,127.0758817
783,서울특별시 노원구 노원로28길 15,37.65400888,127.0692161
784,서울특별시 노원구 노원로28길 62,37.65461428,127.0712845
785,서울특별시 노원구 노원로30길 81,37.65668487,127.0712093
786,서울특별시 노원구 노원로34길 34,37.66034241,127.065782
787,서울특별시 노원구 노원로38길 76,37.66488431,127.0618512
788,서울특별시 노원구 노해로 508,37.65470356,127.066191
789,서울특별시 노원구 누원로 18,37.68621458,127.0528727
790,서울특별시 노원구 누원로 28,37.68747717,127.0535548
791,서울특별시 노원구 덕릉로 459-18,37.64697866,127.0614643
792,서울특별시 노원구 덕릉로 517,37.64672873,127.0664453
793,서울특별시 노원구 덕릉로 595,37.65124226,127.0715923
794,서울특별시 노원구 덕릉로 613,37.65217971,127.073095
795,서울특별시 노원구 덕릉로 780,37.66669198,127.079126
796,서울특별시 노원구 덕릉로112길 24,37.66595919,127.0800937
797,서울특별시 노원구 덕릉로118길 29,37.66816023,127.081234
798,서울특별시 노원구 덕릉로127길 25,37.6722435,127.081579
799,서울특별시 노원구 덕릉로71길 30,37.6508871,127.0697635
800,서울특별시 노원구 덕릉로71길 5,37.64997641,127.069119
801,서울특별시 노원구 덕릉로73길 28,37.65247558,127.0719352
802,서울특별시 노원구 덕릉로76길 29,37.65581993,127.0761141
803,서울특별시 노원구 덕릉로77길 5,37.65463454,127.0735124
804,서울특별시 노원구 덕릉로79길 23,37.65624892,127.0727828
805,서울특별시 노원구 덕릉로83길 9-7,37.65919583,127.0738281
806,서울특별시 노원구 덕릉로84길 7,37.65992502,127.0767536
807,서울특별시 노원구 덕릉로86길 70,37.65995694,127.0783597
808,서울특별시 노원구 덕릉로89길 8,37.66122736,127.0749696
809,서울특별시 노원구 덕릉로94가길 20,37.66250643,127.0781111
810,서울특별시 노원구 덕릉로94길 10,37.66203128,127.0769811
811,서울특별시 노원구 덕릉로94길 21,37.66355722,127.0766339
812,서울특별시 노원구 동일로 1362,37.65025201,127.06218
813,서울특별시 노원구 동일로 1389,37.65252655,127.060601
814,서울특별시 노원구 동일로175길 38,37.61988717,127.0724697
815,서울특별시 노원구 동일로176길 39-12,37.62093254,127.0770889
816,서울특별시 노원구 동일로183길 34,37.62328229,127.0713893
817,서울특별시 노원구 동일로191가길 59,37.62766279,127.0696059
818,서울특별시 노원구 동일로192나길 26,37.6277216,127.0750725
819,서울특별시 노원구 동일로193길 7,37.62566341,127.0719953
820,서울특별시 노원구 동일로195길 39,37.6268026,127.0697857
821,서울특별시 노원구 동일로198가길 13,37.62980243,127.0726188
822,서울특별시 노원구 동일로198가길 149,37.63039111,127.0670364
823,서울특별시 노원구 동일로198길 24,37.62861698,127.0730994
824,서울특별시 노원구 동일로207길 18,37.64459712,127.0622696
825,서울특별시 노원구 동일로207길 186,37.63795057,127.0597995
826,서울특별시 노원구 동일로207길 186,37.63795057,127.0597995
827,서울특별시 노원구 동일로208길 20,37.64325657,127.0669948
828,서울특별시 노원구 동일로213길 21,37.64771001,127.0600193
829,서울특별시 노원구 동일로215길 23,37.6504211,127.0590691
830,서울특별시 노원구 동일로216길 47,37.65298873,127.0635586
831,서울특별시 노원구 동일로216길 92,37.65052082,127.0673497
832,서울특별시 노원구 동일로221길 22,37.6599719,127.0573759
833,서울특별시 노원구 동일로227길 25,37.66689676,127.0560392
834,서울특별시 노원구 동일로227길 86,37.670404,127.0527266
835,서울특별시 노원구 동일로228길 23,37.66985723,127.0587456
836,서울특별시 노원구 동일로230가길 15,37.67218253,127.0571883
837,서울특별시 노원구 동일로230가길 71,37.67496097,127.0558582
838,서울특별시 노원구 동일로230길 63,37.67373639,127.0589502
839,서울특별시 노원구 동일로231길 72,37.67199047,127.0518462
840,서울특별시 노원구 동일로231길 86,37.6717358,127.0498904
841,서울특별시 노원구 동일로237길 41,37.67268281,127.0528185
842,서울특별시 노원구 동일로239길 68,37.6744763,127.0509695
843,서울특별시 노원구 동일로239나길 31,37.67736864,127.051556
844,서울특별시 노원구 동일로241길 53,37.6780171,127.0529135
845,서울특별시 노원구 동일로242길 80,37.67417008,127.0597441
846,서울특별시 노원구 동일로242길 95,37.67538711,127.0597813
847,서울특별시 노원구 동일로242라길 21-11,37.6766848,127.0577699
848,서울특별시 노원구 동일로242라길 27,37.67600246,127.0581942
849,서울특별시 노원구 동일로245가길 41,37.68068341,127.0538021
850,서울특별시 노원구 동일로245길 162,37.68082342,127.0542201
851,서울특별시 노원구 동일로246길 39,37.67708394,127.0571868
852,서울특별시 노원구 동일로248길 16,37.67899694,127.0567341
853,서울특별시 노원구 동일로250길 18,37.68184246,127.0569993
854,서울특별시 노원구 마들로 111,37.62383436,127.0647781
855,서울특별시 노원구 마들로 127,37.62678626,127.0652715
856,서울특별시 노원구 마들로 31,37.61872411,127.067083
857,서울특별시 노원구 마들로1길 44,37.62365522,127.063988
858,서울특별시 노원구 마들로3길 37,37.62860679,127.0627968
859,서울특별시 노원구 마들로5길 25,37.64098381,127.0522565
860,서울특별시 노원구 상계로 193-14,37.662163,127.0743053
861,서울특별시 노원구 상계로1길 82-14,37.65914581,127.0617798
862,서울특별시 노원구 상계로1길 92,37.65993024,127.0620579
863,서울특별시 노원구 상계로26길 20,37.65730198,127.0707216
864,서울특별시 노원구 상계로3길 50,37.6588766,127.063482
865,서울특별시 노원구 상계로5길 12,37.65735343,127.0642634
866,서울특별시 노원구 상계로7길 18,37.65817436,127.0648281
867,서울특별시 노원구 석계로 49,37.6172252,127.0625387
868,서울특별시 노원구 석계로13길 35,37.62071011,127.0606859
869,서울특별시 노원구 석계로13길 6-10,37.62128188,127.0620633
870,서울특별시 노원구 석계로15길 25,37.62206287,127.0613425
871,서울특별시 노원구 섬밭로 123,37.62802064,127.0683965
872,서울특별시 노원구 섬밭로 139,37.63028158,127.0657021
